,ogc_fid,GEOMETRY,in1,id,cultivo,originfid,NDVI_1,TNDVI_1,RVI_1,SAVI_1,TSAVI_1,MSAVI_1,MSAVI2_1,IPVI_1,LAIFromNDVILog_1,LAIFromReflLinear_1,LAIFromNDVIFormo_1,NDVI_2,TNDVI_2,RVI_2,SAVI_2,TSAVI_2,MSAVI_2,MSAVI2_2,IPVI_2,LAIFromNDVILog_2,LAIFromReflLinear_2,LAIFromNDVIFormo_2,NDVI_3,TNDVI_3,RVI_3,SAVI_3,TSAVI_3,MSAVI_3,MSAVI2_3,IPVI_3,LAIFromNDVILog_3,LAIFromReflLinear_3,LAIFromNDVIFormo_3,NDVI_4,TNDVI_4,RVI_4,SAVI_4,TSAVI_4,MSAVI_4,MSAVI2_4,IPVI_4,LAIFromNDVILog_4,LAIFromReflLinear_4,LAIFromNDVIFormo_4,NDVI_5,TNDVI_5,RVI_5,SAVI_5,TSAVI_5,MSAVI_5,MSAVI2_5,IPVI_5,LAIFromNDVILog_5,LAIFromReflLinear_5,LAIFromNDVIFormo_5,NDVI_6,TNDVI_6,RVI_6,SAVI_6,TSAVI_6,MSAVI_6,MSAVI2_6,IPVI_6,LAIFromNDVILog_6,LAIFromReflLinear_6,LAIFromNDVIFormo_6,target_combined,target_compined_maiz_soja_others,target_maiz_others,target_soja_others
10,11,b'\x01\x01\x00\x00\x008{\xc4\xd1\xe8\xe7O\xc0`\xf6\xfa_\xa8\xf0@\xc0',014084,5,GIRASOL,254,-0.5537752660437065,-0.5346201040998678,-0.6185598304616741,0.4552586723280238,0.6937329451408304,0.5113483043060334,0.4988604282030717,-0.5537757939620512,-0.5963600275409586,0.2722089437750439,-0.6369024154028149,-0.03734592710529895,-0.0144694978582575,-0.1417345703236136,0.7779401625767249,0.8982559163975313,0.8481374768389353,0.8340710030211355,-0.03734632593562019,-0.10851233289541076,0.7275124913872467,-0.17160822217294985,0.18884992512870805,0.23108753248703007,-0.03263127488391288,1.0053537412739888,0.6704400762963514,1.1310068420651607,1.1126772124301674,0.1888497264630074,0.05053163485903075,0.852979384610467,-0.08804747801826963,-0.46316619813853915,-0.4406069374177474,-0.5062463720675628,-0.5051479066796635,-0.03877850517254182,-0.5176396139680236,-0.5201638186588796,-0.46316594701129954,-0.5025718607538898,-0.4867278937452251,-0.5250946939617188,-0.30517355777226884,-0.2738210088971872,-0.45894132348467925,-1.462723926295751,-1.0222195314432396,-1.422689592614568,-1.4241845547015908,-0.3051733320670075,-0.41477426127420286,-1.1283978262631331,-0.47175575525962665,-0.2505453030836318,-0.22411137655446042,-0.3746508678535496,-1.277906836103115,-1.2236666455777763,-1.236717091334519,-1.2352435290489923,-0.2505456268180212,-0.33377647641755825,-1.0314493760784262,-0.3934962693100351,GIRASOL_5,OTHER,0,0
11,12,b'\x01\x01\x00\x00\x00P\x8d\x13\\\x9d\xd3O\xc0(\xe4\x8b\x8b\xdd\x02A\xc0',014084,5,GIRASOL,257,0.6146370400183265,0.6166526446343713,0.5714918417890631,1.2821844817077097,0.6883141112116902,1.235206568736484,1.2541113011089546,0.6146359214437722,0.5922343748077346,1.4481864725675955,0.5600399368793353,0.3336224915090489,0.33801026308046284,0.25889094266017715,0.8868773061946589,0.7366418694834892,0.8943796294714504,0.8995632456905245,0.33362338298632754,0.2947033453821578,0.8975836677522595,0.23704709543565766,0.49905189161373675,0.5282850837105626,0.27071473129382534,0.42049092188869247,-0.39862735609907246,0.2935909293161445,0.3140800849930248,0.4990519002952433,0.36755889388087815,0.5139682905705946,0.2215922613849265,-1.4624514978224175,-1.5204122437438028,-1.0318604733743735,-2.125458096421865,-0.7501910424128603,-1.9625862769919729,-1.9574516787203813,-1.462451376302571,-1.1953287096223246,-1.8145225982009892,-1.0121694840262285,-0.23537460941056784,-0.2028344685063703,-0.4097539077901104,2.4559966555884514,1.5884379111660187,2.6486566833200706,2.6687458655036536,-0.2353750685499554,-0.3575955735482473,2.5235104582991092,-0.42048650558472506,0.21216058720994474,0.23682580659683744,0.03466205284082471,1.7209826696007442,1.2146588273968486,1.7321896825151222,1.7496707008955212,0.2121611780990941,0.10195179331435245,1.8027696881711357,0.01918490301570788,GIRASOL_5,OTHER,0,0
12,13,b'\x01\x01\x00\x00\x008\xbf\x9d\x08\xbd\xd2O\xc0 \x93+\x8bu\x02A\xc0',014084,5,GIRASOL,258,-0.3877032816854747,-0.3682798751061356,-0.46340194478159324,1.0025106685958305,0.9824897620290577,1.1222113186919467,1.090377638366985,-0.3877032791896564,-0.43589718901920654,0.9881108922692682,-0.48482879694908054,0.11702511238505325,0.132847680371527,0.021103966662145535,1.1133059394934737,1.077746812265938,1.2205167177867353,1.1977186504181079,0.11702557486494314,0.05692310621846852,1.1902540439196463,-0.0065552969810291194,0.21228182529292886,0.2538167309134677,-0.011149747914955972,0.7076197264591075,0.3287989101242739,0.7300595355989483,0.7295373141370192,0.21228162685665466,0.07357254563782946,0.6344148662653358,-0.06653862266780074,-0.9526778983946222,-0.9591128013867213,-0.7859022775222406,-1.6206078341082468,-0.6921499856233289,-1.540904168071385,-1.5409491785548766,-0.9526781425142843,-0.8592076177406035,-1.3439164030201447,-0.7926631362609363,-0.6505368077881916,-0.6303465150685404,-0.6812142653511225,1.3804597365736269,1.4304259662444836,1.5582558594421985,1.5488167989760109,-0.6505365831379742,-0.6823025656219838,1.1082885795385424,-0.7000135874732017,0.12734929039015025,0.15318964711898464,-0.04516806256962756,1.50725543369734,1.1317067139716177,1.509132110664308,1.5227300030468127,0.12734896616329566,0.018955073963996417,1.5268757089709657,-0.06206582311342552,GIRASOL_5,OTHER,0,0
13,14,b'\x01\x01\x00\x00\x00x\x8c%cE\xd1O\xc0\xf0\x1e\xf6\xcew\x02A\xc0',014084,5,GIRASOL,262,-0.8617788602835843,-0.8456135365831042,-0.8954885973343986,0.7743115547176204,1.08106017599046,0.9655357462593487,0.9141481835708245,-0.8617793742978561,-0.8872278121309267,0.5894235506229837,-0.90474275968459,-0.4989519929841949,-0.46060951278366113,-0.5984730676142016,0.6838550027590312,1.1594657152855323,0.8542891359046184,0.8102222421571279,-0.4989515231798526,-0.5845345338268891,0.5380294537292448,-0.6257059620404472,-0.004532512300992145,0.041684763968452825,-0.2019164563391201,0.4243472827866555,0.3453205236019146,0.4555685569491089,0.4463924177347994,-0.004532099930266908,-0.13444635868472846,0.3791778260817636,-0.25491113771480256,-1.1463622052572,-1.1696723136562954,-0.8841849553982228,-1.5932106948019555,-0.41928221274249555,-1.493043421627348,-1.4950707021563043,-1.146362450656963,-0.9907788162662321,-1.4441616916160709,-0.8824149465076965,-0.955159437656568,-0.9525146178769346,-0.8522425960620732,0.8761533948280921,1.4697582384920098,1.0977997613239732,1.0723247086545025,-0.9551598989948136,-0.8995025923446776,0.4003679824094247,-0.8702797670755152,-0.05834407095845109,-0.03125036857328081,-0.21218537737436002,1.8633075588038084,1.501278098537421,1.969815573009639,1.9677016633451496,-0.05834439494331351,-0.15773176583310722,1.962978080396217,-0.23095736209301926,GIRASOL_5,OTHER,0,0
14,15,b'\x01\x01\x00\x00\x00`u\x9f\x13\xea\xcfO\xc0\x90\x91\x1c\x03j\x02A\xc0',014084,5,GIRASOL,263,-0.31963547281160226,-0.3003685373486687,-0.39857188224597434,1.0105903374577563,0.9535320034766473,1.115353865269167,1.0880179905630043,-0.3196360112996183,-0.3693671181640732,1.008060356224699,-0.42088630592026155,0.1825033538749196,0.19505785815907314,0.09181417914845771,1.231220846540096,1.1292498897850527,1.349852618928934,1.3241647087711568,0.1825038155762216,0.1280949291046245,1.3630266124064054,0.06557713596298914,0.41387793154937647,0.4474646218896758,0.1831496461125489,0.7475128522267476,0.08616421758921566,0.707040646023692,0.7217660193460544,0.4138783480168424,0.2778304032883005,0.7060061526250514,0.1309982475247722,-1.3488064098494266,-1.3932603290341719,-0.9804682156028234,-2.1791662175136155,-0.9989884058909986,-2.022019503263517,-2.0151301961769157,-1.3488065335842827,-1.123166758070987,-1.7525198932308994,-0.9677576817594832,-1.1234324868896695,-1.133770913829727,-0.938225486801554,0.4444883991639923,1.3942781884274655,0.6662377969612747,0.6373029333198682,-1.1234329487419692,-1.012899202630107,-0.13847363405870367,-0.9534966250919544,0.4360829607005472,0.455874767610837,0.25707036479422096,2.3296742698006447,1.440256191365165,2.3817943846883636,2.4101494373892427,0.4360829411468661,0.3285124974971645,2.636302580053844,0.24691285726822265,GIRASOL_5,OTHER,0,0
15,16,b'\x01\x01\x00\x00\x00\x88o\xe4e\xdf\xceO\xc0\xc8rs$z\x02A\xc0',014084,5,GIRASOL,264,-0.14791864933938825,-0.1297284633199109,-0.23172183856381295,0.975096508197421,0.8456489664805749,1.0333048642163671,1.0198127741830845,-0.14791973349022108,-0.19950979141131642,0.9807252483269305,-0.255285752528691,0.567904865226847,0.5579525882769124,0.5291689438312615,1.3474350018739076,0.9681130688673689,1.3940981872565394,1.3947181486083968,0.5679053223454219,0.5597448621927389,1.5236128630744308,0.5172329084937539,0.5753207979622966,0.6001677617752201,0.3521217663811465,0.9153710432962234,0.049438733729884374,0.8608265233256565,0.8849475122641614,0.5753208073905675,0.4497544113414018,0.8489813922572086,0.3065695998599022,-0.579777378109968,-0.5624245688385886,-0.5773455849358338,-1.4983935531961894,-0.9409448218727497,-1.46099008584438,-1.4601303840437658,-0.579777619765051,-0.5909156348629451,-1.1244511872337466,-0.594624465013776,-0.7804619156766568,-0.7668408138734445,-0.7567512456813108,0.7212693027704968,1.1698940616220015,0.8524733262633928,0.840061353898227,-0.780461919775971,-0.7769235384893319,0.3679120352463595,-0.7759102650258217,0.4785366585032492,0.49712082261547863,0.30126138438239014,1.941724072808893,1.1754399428223967,1.9220092300385692,1.9540381153759794,0.4785372490452622,0.37274514799729025,2.1070847586328942,0.2923479785536441,GIRASOL_5,OTHER,0,0
16,17,b'\x01\x01\x00\x00\x00e\xcc\xd0\x03\x92\xc5O\xc0\x9e:\xad\x17\xc9\xef@\xc0',014084,2,MAIZ,17,-0.5334868729750897,-0.51424963715277,-0.599830053509728,0.5032819275447525,0.7177810888293625,0.5627698127885775,0.5493634342335414,-0.5334879397203831,-0.5768963907639854,0.33122675057895756,-0.6186190279569901,0.047643293948997655,0.06674993638520861,-0.05274638290102701,0.8831909951502653,0.9306325087583939,0.9552831974769815,0.9415718996628781,0.04764246253518556,-0.017836667635690216,0.8713029329355987,-0.0815973408526806,0.37229350046831444,0.40779391282208943,0.14162191955363024,1.2835940564582302,0.676546501525826,1.4139564880104554,1.4037433517274918,0.3722939165286189,0.23478404254930316,1.1184901197640353,0.08835456597672095,-0.4130014322726146,-0.38851735107920365,-0.47471190381832384,0.20790454249709922,0.4970927253560378,0.21789589844504112,0.21486007934016682,-0.4130014268196326,-0.46386423360122064,0.06679565584542416,-0.49397129357809594,0.606787130710327,0.6276793782303071,0.33702273877846717,-1.4289091334252966,-1.6146318447308887,-1.436777520910102,-1.4373722011740035,0.6067875875541464,0.43835999806082954,-0.9095083301976175,0.3678578437054609,0.20719853404188435,0.23194244245186904,0.029927448491964173,-1.213296717575269,-1.4317105421883574,-1.1968154723286568,-1.195121622862822,0.20719820971097172,0.09705479876037013,-0.9095514111021622,0.01435763572979939,MAIZ_2,MAIZ_2,1,0
17,18,"b'\x01\x01\x00\x00\x00z:J:s\xbeO\xc0,E\xf1\xc19\xef@\xc0'",014084,2,MAIZ,18,-0.24565548300559925,-0.22673320206049888,-0.32727562546994965,-0.48407270605212765,-0.23555924268742282,-0.5423335583209137,-0.5346228911748935,-0.2456560248332619,-0.2965464142730956,-0.5436665205521085,-0.3503023283009921,0.2462665246313247,0.2554807889373323,0.16164024559090664,0.05980331646731172,-0.008006965804858202,-0.02253673559377729,-0.009154579268824237,0.24626612242862822,0.19798936074647525,-0.005316247138590337,0.13706740265640968,-0.3342093037341718,-0.28908397502238026,-0.4611083599610679,-0.03742536618617152,0.34465890607098987,0.0011684297417014918,-0.015313024016379071,-0.33420909890133566,-0.43031979013592486,-0.0374458287969931,-0.49988027950680436,-0.565603999624607,-0.5475631691652231,-0.5688639981801572,0.8056498559345057,1.0773236794960785,0.943262549077707,0.9231028496966773,-0.5656037491744006,-0.5802973850188641,0.5224006128200824,-0.5863789738480547,0.3839003543137224,0.4123318907242842,0.10677017849372071,-0.8483578568579042,-1.0001586203326251,-0.9085094496213554,-0.9097052366486836,0.383900810476649,0.20571296816951049,-0.522917480737283,0.12493386531582423,0.05996604222278649,0.08647197400713197,-0.10697591724472381,-1.127965352171444,-1.2358936460173657,-1.1169070213472527,-1.115972682861248,0.05996632823476347,-0.0459421058336311,-0.8761728447278416,-0.12475351067487606,MAIZ_2,MAIZ_2,1,0
18,19,b'\x01\x01\x00\x00\x008\xd0W\xd9.\xc2O\xc0 \x87a\x15]\xf8@\xc0',014084,5,GIRASOL,265,-0.5262186181525123,-0.5069547681192802,-0.5931057075918975,0.5706070668133678,0.7619978100160771,0.6395710369985163,0.6236359203282204,-0.5262196852259134,-0.5699143875601748,0.4109034544223223,-0.6120492409251508,0.12804360028037212,0.14332799956884265,0.032932966551681084,0.9872580802496901,0.9641695598916664,1.062349385268945,1.0487229633479145,0.12804276791053712,0.06885710471784202,1.0153218927511762,0.005492937505035313,0.5312486888643579,0.5586859640753952,0.3047259548553424,0.8528693811053321,0.04151307180492281,0.798330909101168,0.8199513350551441,0.5312486978611097,0.402039981614239,0.7985586746280471,0.2570111216423452,-0.4792899106509066,-0.45738954338304244,-0.5162587029191483,-1.5282599450438246,-1.07227045700992,-1.4959319165578666,-1.4943642133576638,-0.4792901516418465,-0.5149220291448369,-1.1050892340395275,-0.5349409289836743,-0.23832355520755016,-0.2058271180452656,-0.4118639173788093,0.891244699253571,0.72712717874327,0.8831214128527137,0.8930827780771241,-0.23832355765069538,-0.3600341252904148,0.7790772473525022,-0.42269009614403996,0.31683474032645464,0.3395375710435354,0.13645736265836655,2.0568764864195246,1.3559554294083203,2.093697288984648,2.115832094461498,0.3168350260036851,0.20648090594842877,2.2528611345893603,0.12319470612737021,GIRASOL_5,OTHER,0,0
19,20,b'\x01\x01\x00\x00\x00\x06\xf1\xbe]\x05\x96O\xc0Q\xc8\x1cm\xec\xf8@\xc0',014084,1,SOJA,19,-1.231161876743699,-1.2229767791224426,-1.2102489872546347,0.35509866948500474,0.9970697014066625,0.5475720961527919,0.5012647127473228,-1.2311629119941514,-1.2251210916591992,-0.042801451053631576,-1.2030670990517573,-0.5004970239921948,-0.4621186422736458,-0.5999307966943265,0.7301607757464894,1.2020366476168907,0.9135158003307285,0.8653449312802424,-0.5004965541694807,-0.5860835786539054,0.5989108595309801,-0.6271324196247329,0.21212328076754317,0.2536629796664901,-0.011295741984748055,1.1517329951961186,0.77775357260266,1.3177635883358512,1.2920331856128058,0.21212308232971663,0.07341614868705033,0.9816745681125232,-0.0666850896470211,1.3000772156134204,1.290072058263095,1.1201556441338973,1.00644003854271,-0.29513246303209195,0.7431597436140587,0.7904772819248609,1.3000767403768896,1.2122541658044208,1.1657664297401735,1.1712341269713145,1.8234946728892036,1.7534712550081288,2.3760173438777596,0.7554805390338246,-0.7770830458369716,0.4798113937637585,0.506703395097541,1.8234951334499216,2.198543321454627,1.0321376985485504,2.3191816744369573,-0.5821459082364492,-0.5617137677567395,-0.6327355085969418,-0.6185547712222539,-0.168661049387916,-0.6094693457276533,-0.6133466568236762,-0.5821456213876838,-0.6226025515926465,-0.6733179145516324,-0.6471176036955301,SOJA_1,SOJA_1,0,1
20,21,b'\x01\x01\x00\x00\x00\xaf\xd4\xdb\x7f1\x94O\xc0\x92\xd2\xa6\xfb\xdd\xf7@\xc0',014084,1,SOJA,22,-1.3261327715187248,-1.3207953192891317,-1.2882976099704166,0.09512268845226132,0.857553159468322,0.25685612509766864,0.2214746935619563,-1.3261321887487116,-1.3101581602069297,-0.3552546309275158,-1.2759550835736153,-0.7331053264027219,-0.690260115101986,-0.8143078399082477,0.36553392478207575,1.050326710763922,0.5213326224847863,0.48247849045335184,-0.7331057169599161,-0.8160246210099273,0.09134187651230447,-0.8351248614399552,0.21103737335462433,0.2526105415533757,-0.012295953088762412,0.8970274137978483,0.5294096791741492,0.9760949088194003,0.9671837384527546,0.21103697059620807,0.0723453695636853,0.7722034968306069,-0.06768814064007166,2.41298533974488,2.293013142003921,3.3032952127088446,1.1154304741376067,-0.8345145557981738,0.7420458425290609,0.8010833401319136,2.412985363875411,3.005019096039265,1.3503569170480008,3.2625564921477164,1.716767223098775,1.6578279624014765,2.1151359968464414,0.6587818095944646,-0.7771610428190612,0.39638819687053517,0.4203544769102639,1.716766769922951,1.9939919071661343,0.9343781749786934,2.09506468059306,-1.5901495613090815,-1.6293043355206243,-1.27929953219174,-0.8266472768890576,0.5706920842112722,-0.6961542794674827,-0.7094641548109762,-1.5901492731467044,-1.403959956252403,-1.2742291122600564,-1.2460524934393071,SOJA_1,SOJA_1,0,1
21,22,b'\x01\x01\x00\x00\x00oee\xca[\x90O\xc0\xd0(#\xf4]\xf6@\xc0',014084,1,SOJA,23,-0.8734359317948391,-0.8574488698232792,-0.9057039623775459,0.5650870854923058,0.9442397956467595,0.7122454781633503,0.6756973308124763,-0.8734348315496449,-0.8980695825050851,0.3201698761071387,-0.9145297494350021,-0.42434339506828317,-0.3879159762630693,-0.5275481449004118,0.7231331604001583,1.1368730623642558,0.8822418326204058,0.84155381615804,-0.42434292615109576,-0.509408071879325,0.6029876140774315,-0.5561236811979017,0.2756769570421608,0.3150761361998642,0.048084227092222244,1.0796416079012174,0.6178682391791611,1.1878390572782052,1.176796193229966,0.27567655491664367,0.13662323635886128,0.9306358406617341,-0.006871359284635613,2.327302009656806,2.217882232674735,3.069774362339759,1.375297172633758,-0.6433174282147147,0.9980228611583647,1.0697773080254074,2.3273025252326525,2.828850059057224,1.5796537452259312,3.059148704067202,2.0314837240422645,1.9382740639965674,2.9604052417906876,1.1497098402990367,-0.6651199074000539,0.8374625509451202,0.8782002346322534,2.031484185238364,2.643741510373693,1.412396142422348,2.792953539871576,-1.853379236331326,-1.919384047734164,-1.4209070389400689,-1.2655391109473777,0.2956702640669399,-1.107930820011488,-1.1153782674667991,-1.853379405439177,-1.588009139608368,-1.6492095807409526,-1.367768722161479,SOJA_1,SOJA_1,0,1
22,23,b'\x01\x01\x00\x00\x00\xb2O~Nt\x99O\xc0\x08\xb8\x1f\xc4\x04\xf9@\xc0',014084,2,MAIZ,20,-0.08312026414902862,-0.06558486966501866,-0.16749902961815044,0.8151332140504995,0.7076948166125082,0.8327839558719861,0.8302851749952032,-0.08312081331394829,-0.1346459017736658,0.7834082598913992,-0.19116252363487476,0.17849533628517275,0.1912538791928781,0.08745709517514376,1.0612018273828043,0.9919578927515676,1.1402515497835162,1.1261389679327645,0.17849536646123115,0.12372051004439504,1.1187462551704879,0.061124590449460295,0.3586478428575082,0.39474599009735983,0.1281641659700708,1.3343434871233377,0.7414566172336272,1.4894844211557121,1.4734802319664582,0.3586476458543331,0.22076463588115036,1.1634196182166379,0.07458214090439474,0.6802582081634626,0.7035864939107386,0.39589644808396235,0.05688552746453529,-0.5348043646443138,-0.11486275393734054,-0.09912602959264698,0.6802582208420306,0.508924356082938,0.2630372480703394,0.4075389806928392,0.2827417399848863,0.3135717759560779,0.011053942149528118,-1.5186039647486556,-1.496957339046651,-1.5026461891250837,-1.5028838324067242,0.28274151078090864,0.10594513614471734,-1.0293285839436876,0.023547631152652293,-1.0134424443356929,-1.0105439633708442,-0.9320419337760484,-1.0900631958281284,-0.3694367571460972,-1.0228547812578612,-1.02596021617424,-1.013443072151398,-0.9731748273758416,-1.1217691731899364,-0.9320353990826098,MAIZ_2,MAIZ_2,1,0
23,24,b'\x01\x01\x00\x00\x00\x94`\xef.Z\x9aO\xc0\xd2\xa0\x81\xad\xa9\xf6@\xc0',014084,2,MAIZ,21,0.8649636541593264,0.8577647921580157,0.8597443722772229,1.4559573367197118,0.6870303721735187,1.3875261887293855,1.4151345988019626,0.8649646759287007,0.866629377434962,1.69129548160951,0.8587043337377427,0.7329348923807685,0.7116786275935705,0.7282881415050534,1.4861474414657623,0.9731974498411259,1.5234191114342157,1.5299733669731048,0.7329353475370064,0.7516154689052391,1.7182384123092833,0.7256098786884635,0.6552668748880367,0.6750330696638753,0.44067003564444074,1.747636574961183,0.7188613632826799,1.8998959947678413,1.9040529328894957,0.6552664764791608,0.5378752532777865,1.558587949659648,0.39973866386697976,1.5686245332093993,1.5376850166744735,1.5160143645547886,-0.4769277376369101,-1.4796431187544332,-0.6714220501873432,-0.6618913450885285,1.5686245517593698,1.567675708059104,-0.02007321294210786,1.5791441351709863,0.5394139722821356,0.5629059356135251,0.2644143870174944,-1.8048493221514639,-1.906806627947498,-1.7595370169711977,-1.7573931209102573,0.5394135155096358,0.36606127625055873,-1.1832300111485545,0.291466948891405,0.19657061850448995,0.2214790842423676,0.019813244444469826,-1.3231334291735195,-1.5641467472212396,-1.2914124853476838,-1.2888942389776878,0.1965705992629369,0.08658321343105899,-0.9841784455041647,0.004049309058757932,MAIZ_2,MAIZ_2,1,0
24,25,b'\x01\x01\x00\x00\x000\xa0D_]\xa2O\xc0\xc8C\x96\x99@\xfd@\xc0',014084,3,MAIZ,266,-0.315459131008576,-0.29620563005361206,-0.3945705312458909,0.5118242150943981,0.6114205810392493,0.5300075480646668,0.5266469376447779,-0.3154596696851228,-0.3652704888274191,0.38581916864015964,-0.41693183473718476,0.8699554062804464,0.8385762047886779,0.8994405652276428,1.1265922402029498,0.5971831143409949,1.0668063233318965,1.0962245390351153,0.8699562913803048,0.9143354340301162,1.2206492416320653,0.9058813726486789,1.675347663278481,1.590589262757773,1.968328717304889,1.0105337390331344,-1.0388190970525288,0.7368997734693007,0.8062446725732779,1.675347683477336,1.8911923880903752,0.9930157782382456,2.054436458158733,0.6697210414910657,0.6934252385300494,0.38539052549169245,-0.22967875956170822,-0.7482151105885145,-0.38687237111393685,-0.37590350471429357,0.6697213001057986,0.49811871111064543,0.03800083206843799,0.3964117330629441,-0.3375263293047652,-0.306843779898621,-0.48121994107775035,0.6472153109976745,0.6653686712851954,0.6471221459107633,0.6516832546259553,-0.3375263320509633,-0.4409025016724559,0.5118625757208127,-0.4949022084423651,-0.050719623815741875,-0.023641918004191697,-0.20552895014658318,0.3645022727158727,0.3841144340554407,0.3100541134197832,0.31346340926412936,-0.05071994781054034,-0.15060838369470061,0.27678966081129497,-0.22425806889295916,MAIZ_3,MAIZ_3,1,0
25,26,b'\x01\x01\x00\x00\x00\x00\xa9YP\xb3\x8bO\xc08\x14\x1d\xd9\xd3\xf0@\xc0',014084,3,MAIZ,289,0.16407624528411335,0.17786304445181067,0.08410698694661868,0.8163225138235237,0.5900529247123016,0.78742459920577,0.7970269220381211,0.16407514704903003,0.11679059832117643,0.8160250456915046,0.06196898835234256,0.9752661008190123,0.9356574562395661,1.0347509505840469,0.6085732162801749,0.06949674815708942,0.4695430538379961,0.5052003141760599,0.9752652583750352,1.0415854050387396,0.624606406129832,1.0490782755650006,1.9960064175905274,1.8647096901978575,2.6781963909093176,-0.0035410900851566324,-2.442478761529366,-0.32354194539241987,-0.295729802098903,1.9960064409290166,2.440779112975372,0.4355656159088184,2.8095863635068197,1.0780018707351076,1.0824145539327727,0.8341123381487886,-1.1227538962164094,-1.759449939627944,-1.2177588432029174,-1.213980792557824,1.0780023780540626,0.9435731526958494,-0.5358206366136282,0.8712885085293741,-0.7178633822809188,-0.7009105112110297,-0.7208617032958987,0.057776349358153914,0.6451217635153834,0.11261523743507776,0.10450442573002115,-0.7178631578363763,-0.7317171586630237,-0.1809141678714602,-0.7399761629418523,-0.13771739681478562,-0.11065226998762316,-0.280506744855709,0.3825465922120864,0.4646600937684951,0.3404817682105275,0.34249353929573956,-0.13771772069621022,-0.2312460570910975,0.2722640242245514,-0.29954316774895073,MAIZ_3,MAIZ_3,1,0
26,27,b'\x01\x01\x00\x00\x00\xa8\xe17Pv\x8cO\xc08Q\xd1\x11\x9c\xef@\xc0',014084,3,MAIZ,290,-1.1981976085349075,-1.1891022947609764,-1.1828899622384517,0.1530903530563063,0.8262878054938141,0.29607645849867725,0.26451033336608154,-1.1981975694512947,-1.1954326958301742,-0.245457865929982,-1.1774119432491816,-0.21891900694040645,-0.1889388487648461,-0.3266027600596983,0.414873935953186,0.6931725955071268,0.4557805145598315,0.44678266372521225,-0.21891940361168089,-0.2990011342829548,0.2706028327725903,-0.35706795661547197,1.0951978992699158,1.0785543001118918,0.9963217794293495,0.06577802059854794,-1.5463182389209589,-0.18637925429866167,-0.16040327817000305,1.0951981180983652,1.0633717278426191,0.40221050551388615,0.9966789374762962,-0.38151416518726533,-0.3559169698878859,-0.4546164639224769,-1.6738027661878991,-1.3341866647601663,-1.632956974979738,-1.6297880473331223,-0.3815146515377918,-0.4393459336066217,-1.151670121404411,-0.4740512735251967,-0.7193711946626343,-0.7024952754743133,-0.7217371826478508,-1.2028241581538957,-0.4001905405741274,-1.1479200983020144,-1.1528987041553276,-0.7193711985753235,-0.7328144698756743,-1.1037723414756282,-0.7408554818403014,-0.04494942562203181,-0.017885738003262902,-0.20047993407036963,-0.26752455712968903,-0.20835547345605654,-0.31851471053890196,-0.31848187771054787,-0.044949139473330936,-0.14521014821122022,-0.2657389939483699,-0.2191750248526053,MAIZ_3,MAIZ_3,1,0
27,28,b'\x01\x01\x00\x00\x00\x90\xa6\r\xea\xb6\x8bO\xc0\x88\x88\x03>\xf6\xed@\xc0',014084,3,MAIZ,291,-0.30033091915021554,-0.28113660989674133,-0.38005248513079076,0.7122402964046952,0.7450201967535668,0.7574970414068896,0.7475444616035218,-0.3003314585096886,-0.3504168916205928,0.6237446894312212,-0.4025777205464904,0.35608931391532,0.35918974804765985,0.28420527847979,0.4439195072555631,0.3106827571887118,0.38136979034358987,0.39691736521738047,0.35608934197964626,0.3197591852780753,0.39038680660174013,0.2631475859321744,1.5239964828022894,1.4590720341341679,1.6815525322954237,-0.021315237781624547,-2.074452740865161,-0.3111533673859262,-0.2850221016998355,1.5239965015192345,1.6571556710287152,0.39601258357254865,1.74360396140667,0.1459124418435741,0.17968622088149125,-0.0789698216175731,-1.1747439284417491,-1.211413893668081,-1.2183643011988952,-1.2161120057983794,0.14591294300215155,-0.0005817843660946227,-0.7282100004448931,-0.09170678283479403,-0.38421827556048505,-0.35463594637066853,-0.5128102430941016,0.966457675194568,0.912174445243438,1.0017027986518041,1.007328862024215,-0.38421805009669596,-0.4782031743532969,0.7982831492726218,-0.5276349042257175,0.33314560246173586,0.355492830349372,0.15265671233812425,1.0672262914837194,0.67468180236419,0.9881702511912968,1.0061484328628232,0.3331455830422008,0.22298384225895618,1.0563201418760053,0.13978337197795823,MAIZ_3,MAIZ_3,1,0
